title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
30支长头20mm多用途记号笔，防水，速干，适用于木材、瓷砖、金属、汽车、浴室。,黑色（30个）,4.89,https://cf.shopee.co.th/file/sg-11134201-7rfi3-m30env10htifd6,http://shopee.co.th/product/314324651/26618627178,写作与校对,标记,IVCN202601193595,118520455708,,P1,2026/5/21,26618627178,4.89972,,3,2.85
30支长头20mm多用途记号笔，防水，速干，适用于木材、瓷砖、金属、汽车、浴室。,红色（30个）,4.79,https://cf.shopee.co.th/file/sg-11134201-7rfhm-m30env5ge60nfe,http://shopee.co.th/product/314324651/26618627178,写作与校对,标记,IVCN202601193595,118520455709,https://detail.1688.com/offer/773123867313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717786548085028520e0f50&token=92bf%2B4MovjYxGu1zb4quOUJ%2BkQaK6quxEcjDRmnOWtaLM%2B61R09qlOYp8EQapGRa,P1,2026/5/21,26618627178,4.79138,,3,4.23
30支长头20mm多用途记号笔，防水，速干，适用于木材、瓷砖、金属、汽车、浴室。,蓝色（30个）,8.35,https://cf.shopee.co.th/file/sg-11134201-7rfg4-m30env9w4tfd8c,http://shopee.co.th/product/314324651/26618627178,写作与校对,标记,IVCN202601193595,118520455710,https://detail.1688.com/offer/822094597897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17568075392766164e106c&token=3YnF50eQDp7htySf09FY%2B2ztos1Viv9mNeCjKLGdE4CbaRmGDD9tay0Sr%2FdPgysk,P1,2026/5/21,26618627178,8.35453,,3,4.77
100张花卉主题剪贴簿纸，适用于复古工艺品、杂物日记等，天然装饰剪贴纸，多种材质可选，拼贴设计,一个,1.78,https://cf.shopee.ph/file/sg-11134201-7rfh9-m49uk17aa408ad,http://shopee.ph/product/626133042/26621898331,笔记本与纸质用品,艺术纸和纸板,IVCN202602101284,129192335797,https://detail.1688.com/offer/964896701612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17707167164864405e10e2&token=sI1QnzW4rd6CnYHCe0dJPFB%2Fs%2BLUxdqdUHjHTh4iV3OInCe8Yv24VhLJuJlU5pDb,P1,2026/5/21,26621898331,1.78193,,1,3.93
iTCAN 80x80 热敏纸，50卷，收据纸，单据打印纸，账单热敏纸,80x80 /​​ 20卷,32.47,https://cf.shopee.co.th/file/th-11134207-81zth-mjff3gs2bcw5e3,http://shopee.co.th/product/505313677/26622420612,笔记本与纸质用品,热敏纸和连续纸,IVCN2025122312427,276680997189,https://detail.1688.com/offer/724177888271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26622420612,32.47434,高价品，流量翻倍,1,2
【免运费】100x150张热敏标签纸大包装，适用于条形码贴纸和运输标签 - 最低价！,500张 x 24卷,15.84,https://cf.shopee.co.th/file/th-11134207-7rasf-m63z786lf31ma9,http://shopee.co.th/product/112385470/26625923951,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112121885,166962107106,https://detail.1688.com/offer/639957186231.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/21,26625923951,203.96104,高价品，流量翻倍,1,1.38
TNBOOKS神奇书写练习本套装（3本） - 墨水5分钟后消失 - 适合4-6岁儿童,TNBOOKS神奇书写练习本套装（3本） - 墨水5分钟后消失 - 适合4-6岁儿童,4.33,https://cf.shopee.vn/file/vn-11134207-820l4-mhcsaz85nxu512,http://shopee.vn/product/463051133/26631259510,笔记本与纸质用品,笔记本和便签本,IVCN202601053697,128276008845,https://detail.1688.com/offer/770223560469.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17568796547584798e1026&token=P8jQtg5ZiTr5bynMGJMgxofqp6pZ2p3oUpC3%2BjauWaWczxPpqOk1hKbNniWjWtWU,P1,2026/5/21,26631259510,4.33702,,1,1.46
学生笔记本，印有姓名、班级和科目。尺寸：16x24厘米。纸张厚度：60克/平方米。页数：80页。颜色随机。（12本/12打）,学生笔记本，印有姓名、班级和科目。尺寸：16x24厘米。纸张厚度：60克/平方米。页数：80页。颜色随机。（12本/12打）,10.9,https://cf.shopee.co.th/file/th-11134207-7ras9-m8d5ohz2d2i6a7,http://shopee.co.th/product/274500079/26632699949,笔记本与纸质用品,笔记本和便签本,IVCN2025112123457,205971016587,https://detail.1688.com/offer/976044771233.html?spm=a26352.13672862.offerlist.19.5dd03966L4ihsl&offerId=976044771233&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5930876724189&trace_log=normal&uuid=af5ffe2eedf34470a480b4974daccf8a&forcePC=1764756636665,P1,2026/5/21,26632699949,10.90382,,1,7.62
透明底贴纸，适用于手账、剪贴簿 | 每包5张（A4尺寸）8.5英寸 x 11英寸,哑光的,0.61,https://cf.shopee.ph/file/ph-11134207-7ras9-ma14g7x6ou2b45,http://shopee.ph/product/189621623/26636572989,笔记本与纸质用品,标签和贴纸,IVCN2025122512755,265137122104,,P1,2026/5/21,26636572989,0.61155,,1,0.54
DTawan PP 贴纸纸，白色光面，防水，24 英寸，适用于喷墨打印机，兼容染料墨水、颜料墨水和艺术颜料墨水。,DTawan PP 贴纸纸，白色光面，防水，24 英寸，适用于喷墨打印机，兼容染料墨水、颜料墨水和艺术颜料墨水。,21,https://cf.shopee.co.th/file/th-11134207-81zte-mf1gflnd01e1fd,http://shopee.co.th/product/4319955/26642083431,笔记本与纸质用品,标签和贴纸,IVCN202602131595,301720287824,https://detail.1688.com/offer/984177070915.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3478bfe82e77470b845ecb1bd744052b&sessionid=0fb93471b3261c4d2187b81b80d76c39,P0,2026/5/21,26642083431,125.43563,高价品，流量翻倍,1,
丙烯酸马克笔，双头墨水套装，24/36/48/72 种颜色，干燥盒。,36 uni（72 核）,2.93,https://cf.shopee.com.br/file/br-11134207-81z1k-mfy9ypci5ji84e,http://shopee.com.br/product/1063312565/26643105651,写作与校对,标记,IVCN2025122315889,302011272920,链接失效,P1,2026/5/21,26643105651,2.93055,高价品，流量翻倍,2,
丙烯酸马克笔，双头墨水套装，24/36/48/72 种颜色，干燥盒。,48 uni（96 核）,12.18,https://cf.shopee.com.br/file/br-11134207-81z1k-mhkk32usehhed1,http://shopee.com.br/product/1063312565/26643105651,写作与校对,标记,IVCN2025122315889,340216146017,链接失效,P1,2026/5/21,26643105651,12.18108,高价品，流量翻倍,2,
10个透明PVC手提袋 花束包装袋 透明手提包,长度-L（26*35*13厘米）,6.98,https://cf.shopee.ph/file/sg-11134201-81zwb-mih1ioe1snpce2,http://shopee.ph/product/979319830/26643839400,礼品与包装材料,礼品袋,IVCN202602285833,360323834158,https://detail.1688.com/offer/669354276569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,26643839400,6.98643,,2,
10个透明PVC手提袋 花束包装袋 透明手提包,XL码（29*42.5*15）,13.01,https://cf.shopee.ph/file/sg-11134201-81zw9-mih1ioxd2d4y0a,http://shopee.ph/product/979319830/26643839400,礼品与包装材料,礼品袋,IVCN202602285833,360323834159,https://detail.1688.com/offer/651281574884.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26643839400,13.01374,高价品，流量翻倍,2,
三层纸质硬币包装纸，边缘呈扇形圆角，共300张（足够包装100枚硬币），附赠橡皮筋。厂家直销价。,天蓝色-白色-天蓝色,0.89,https://cf.shopee.co.th/file/th-11134207-7r98w-m049caymawfuc4,http://shopee.co.th/product/250420308/26661153469,礼品与包装材料,礼品包装纸,IVCN202601054289,178416322393,无同款,P1,2026/5/21,26661153469,0.89922,,1,3.54
Flash Express 可折叠标签，尺寸 100x75（1000 张/包），Flash Express 运输标签用热敏标签贴纸。,Flash Express 可折叠标签，尺寸 100x75（1000 张/包），Flash Express 运输标签用热敏标签贴纸。,11.03,https://cf.shopee.co.th/file/th-11134207-7ras9-m0j36sxaaabecb,http://shopee.co.th/product/33377605/26662182092,笔记本与纸质用品,标签和贴纸,IVCN202601054111,166698159987,https://detail.1688.com/offer/901556573349.html?spm=a26352.b28411319.offerlist.78.41051e62S4qlB5&cosite=-&tracelog=p4p&_p_isad=1&clickid=e34fdca45dd74267b511b59a8e64afe2&sessionid=PQjGKhCMPMeBiSiB7F7c3z8ByDSfw3B5wmK1748251473881,P1,2026/5/21,26662182092,11.03731,,1,1.23
5卷57x25mm白色热敏纸，适用于儿童相机、即时打印，儿童相机打印纸备件。,5卷,1.45,https://cf.shopee.co.th/file/th-11134207-7rasd-m3s2z4xflpsr25,http://shopee.co.th/product/267292250/26670698375,笔记本与纸质用品,热敏纸和连续纸,IVCN202602284277,157601383420,,P1,2026/5/21,26670698375,1.45461,,1,2.31
Master Art 铅笔，黑色，木纹图案，HB 和 2B，圆柱形容器，每盒 50、100 或 110 支。,2B黑色笔杆铅笔，110支。,22.15,https://cf.shopee.co.th/file/th-11134207-7rasj-m5han56jbg1jee,http://shopee.co.th/product/937015322/26674666180,写作与校对,铅笔,IVCN202602131171,227325274088,,P1,2026/5/21,26674666180,22.15356,高价品，流量翻倍,1,2.23
透明PVC防水可爱贴纸/笑脸表情贴纸,表情符号-C（120 个表情符号）,1.5,https://cf.shopee.com.my/file/my-11134207-7r98o-lyyr47y7istlc3,http://shopee.com.my/product/895415391/26707970658,笔记本与纸质用品,标签和贴纸,IVCN202604159167,251383930508,https://detail.1688.com/offer/900020860618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417767522774548478e0ef4&token=OM%2F0FzJhvyY5%2F7bieo5VMoF7oZkHo3e3V6QVynxc1qjp8bbhhgqQaFPSEoAxfwIp,P1,2026/5/21,26707970658,1.50748,,1,3.15
（10个装）透明醋酸纤维迷你盒 | 透明方形迷你蛋糕盒，附赠裱花袋,13 x 13 x 12 厘米,5.11,https://cf.shopee.ph/file/ph-11134207-7rasf-m4pfrp3k7chl17,http://shopee.ph/product/90732508/26722816415,礼品与包装材料,礼盒,IVCN202602103074,223679087059,https://detail.1688.com/offer/897644416061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717785694723674656e0ce7&token=51vcqGE7d1qFGmH%2F1mqYnMLrth6k6DzVbTGsEVuRun3G0TM2ly%2BMJMER4ft2Bleq,P1,2026/5/21,26722816415,5.11068,高价品，流量翻倍,2,0.15
（10个装）透明醋酸纤维迷你盒 | 透明方形迷你蛋糕盒，附赠裱花袋,15 x 15 x 18 厘米,15.5,https://cf.shopee.ph/file/ph-11134207-7rasc-m4pfrp3k5xx502,http://shopee.ph/product/90732508/26722816415,礼品与包装材料,礼盒,IVCN202602103074,223679087115,https://detail.1688.com/offer/850686080162.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717708629816677492e0e80&token=AhvJ1LFilDAGr%2BZvb744Acjy7VlaWAaSwyAcbINZ8yJzQv4l6ujny67aRFuLOEo5&tracelog=cps&clickid=29ddd1a63dce75e66fea6255328cc658&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8928F632250CB374AD53501C7DE0981E645DF3AC74E2812C4E5C946D8C9B3DF114797578DED0B0760A4B87948902CC4BC9317EB50139419C5017DB63CB3946E64A0DDAC23D96BDC5F9CB2EBE49F52149B7E5BFF6CEB242D1750%26cbu_cps_trace_flag%3Dwrite,P0,2026/5/21,26722816415,18.5388,高价品，流量翻倍,2,1.92
50支装HB铅笔，无铅无毒，标准书写，带橡皮擦，六角形铅笔,散装黄色 50 个,3.44,https://cf.shopee.ph/file/ph-11134207-7rash-m8n82t3zdpjy59,http://shopee.ph/product/1502525059/26733677020,写作与校对,铅笔,IVCN2026031925488,159136604248,https://detail.1688.com/offer/916280791541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217746064003501717e10cf&token=EFu1VWt9RGPeiSPxOLMPbuIlG0MHJsAj3YCnjpX3p0J8lP5RBac0p530c%2BQdmToF,P1,2026/5/21,26733677020,3.44666,,1,
卡通人物写作笔记本 cinemorrol、布丁狗、正义联盟、凯蒂猫,Cinemorrol，1令10片,11.76,https://cf.shopee.ph/file/ph-11134207-7r990-lxj3pxfszsas97,http://shopee.ph/product/233741366/26754922654,笔记本与纸质用品,笔记本和便签本,IVCN2026051380945,207641251190,https://detail.1688.com/offer/926171966467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26754922654,11.76213,,1,
50个装 11x15x1.5厘米 优质亚辛经和念珠礼盒（PVC窗口），亚辛经书盒 A6,仅盒装（50个）,9.16,https://cf.shopee.com.my/file/my-11134207-7r98u-lxphz1qa5yls45,http://shopee.com.my/product/22754519/26755297822,礼品与包装材料,礼盒,IVCN2026051380257,147379769616,无同款,P1,2026/5/21,26755297822,9.16652,,1,2.15
（16码）网状布料 花束包装纸 礼品包装纸 花店包装纸 鲜花包装礼品纱布蕾丝,白色的,10.97,https://cf.shopee.com.my/file/my-11134207-7rasf-m6qobzufsopyfe,http://shopee.com.my/product/8089558/26755558608,礼品与包装材料,礼品包装纸,IVCN202601055263,226554619811,https://detail.1688.com/offer/684632165860.html?spm=a26352.b28411319/2508.0.0.68f81e62MTiiMY,P1,2026/5/21,26755558608,10.97142,,2,0.15
（16码）网状布料 花束包装纸 礼品包装纸 花店包装纸 鲜花包装礼品纱布蕾丝,牛奶,8.4,https://cf.shopee.com.my/file/my-11134207-820l5-mfaomird2o7g65,http://shopee.com.my/product/8089558/26755558608,礼品与包装材料,礼品包装纸,IVCN202601055263,238142804630,https://detail.1688.com/offer/824018608329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417746049577892808e104f&token=5DqTdthlrVS6K03Qo%2B3XKv8xcg3ytn0NL7HF0OiUGyfHDtPNPts57yCzJ8l7VPO%2F,P0,2026/5/21,26755558608,10.6749,,2,0.31
批发8*40mm防刮刮贴纸，适用于电信/充值/优惠券/礼品卡，每卷14500张。,8x40毫米灰色,107.76,https://cf.shopee.vn/file/cn-11134207-7r98o-lyhj3o5sp7jnbb,http://shopee.vn/product/1136097821/26756932718,笔记本与纸质用品,标签和贴纸,IVCN2026051381531,241313416586,,P1,2026/5/21,26756932718,107.76052,高价品，流量翻倍,1,
💥泰国发货💥 100张素色可爱闪光设计贴纸，用于DIY书籍装饰。,A# 100 张（15 x 6 厘米）,2.27,https://cf.shopee.co.th/file/sg-11134201-7rdya-lz4rdllf0sdmca,http://shopee.co.th/product/1008629902/26758269060,笔记本与纸质用品,标签和贴纸,IVCN202602102192,187733922066,https://detail.1688.com/offer/841752562770.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=815065f653344c4fb5958f5ce89a9636&sessionid=305fdae23dbc4c3abe62c45217b52792,P1,2026/5/21,26758269060,2.27725,,1,0.31
（10、20、30、40支装）可擦布料马克笔。加热即可去除；只需熨烫或使用吹风机即可。,蓝色，40 件,5.58,https://cf.shopee.co.th/file/th-11134207-7ra0l-mbf3val8tqoo8c,http://shopee.co.th/product/1437821117/26771899982,写作与校对,钢笔和墨水,IVCN202605141155,335446282596,,P1,2026/5/21,26771899982,5.58341,,1,
气泡袋、气泡信封、防震包装，有白色、蓝色和粉色可选。自带背胶（带胶条）。共有13种尺寸可供选择。,一袋 700 个粉色气泡膜袋，14x17+4 厘米。,63.38,https://cf.shopee.co.th/file/sg-11134201-7rfie-m4fol9x1n2wg80,http://shopee.co.th/product/17587118/26772219684,礼品与包装材料,气泡膜,IVCN2025112121879,166894966814,https://detail.1688.com/offer/641464957426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,26772219684,63.38744,高价品，流量翻倍,4,2.85
气泡袋、气泡信封、防震包装，有白色、蓝色和粉色可选。自带背胶（带胶条）。共有13种尺寸可供选择。,一袋蓝色气泡膜袋，14x17+4厘米，每袋700个。,64.58,https://cf.shopee.co.th/file/sg-11134201-7rfie-m4fol9x1n2wg80,http://shopee.co.th/product/17587118/26772219684,礼品与包装材料,气泡膜,IVCN2025112121879,215687706666,https://detail.1688.com/offer/982408071932.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0121a24ec6e0446fa4a7b25fa4e82a64&sessionid=b26bce3b160f44ecb57bf790a4f9b8b5,P1,2026/5/21,26772219684,64.58468,高价品，流量翻倍,4,2.85
气泡袋、气泡信封、防震包装，有白色、蓝色和粉色可选。自带背胶（带胶条）。共有13种尺寸可供选择。,提起一袋粉红色气泡膜袋，尺寸为 26x30+4 厘米，每袋 280 个。,85.37,https://cf.shopee.co.th/file/sg-11134201-7rfie-m4fol9x1n2wg80,http://shopee.co.th/product/17587118/26772219684,礼品与包装材料,气泡膜,IVCN2025112121879,242377344040,,P1,2026/5/21,26772219684,85.37906,高价品，流量翻倍,4,
气泡袋、气泡信封、防震包装，有白色、蓝色和粉色可选。自带背胶（带胶条）。共有13种尺寸可供选择。,一袋蓝色气泡膜袋，17x21+4厘米，每袋560个。,75.48,https://cf.shopee.co.th/file/sg-11134201-7rfie-m4fol9x1n2wg80,http://shopee.co.th/product/17587118/26772219684,礼品与包装材料,气泡膜,IVCN2025112121879,247377353595,https://detail.1688.com/offer/976832515482.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,26772219684,75.48875,高价品，流量翻倍,4,0.08
（10个装）带提手的花束袋，牛皮纸鲜花礼品袋花托,牛皮纸，小号,1.58,https://cf.shopee.ph/file/ph-11134207-81ztg-mglum57f5zwu78,http://shopee.ph/product/90732508/26781490370,礼品与包装材料,礼品袋,IVCN202602104212,365064858683,https://detail.1688.com/offer/1046864961280.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17786613971093707e0e13&token=9G40%2BukC5qOtheL1yxodLhAsKbjHwrFExH6ljeb91kFke8X4VYEMBdRbXQHeypzT,P1,2026/5/21,26781490370,1.58438,,1,2
1000+张可爱水果星星爱心闪光自粘剪贴簿贴纸，韩式蝴蝶结丝带Kpop风格，适合儿童女孩男孩，美学手工剪贴簿杂物日记本，50页,06367A,1.18,https://cf.shopee.ph/file/sg-11134201-7rdxv-mdcvdanovdhc08,http://shopee.ph/product/626133042/26789782177,笔记本与纸质用品,标签和贴纸,IVCN2025111812679,266053889731,https://detail.1688.com/offer/962040171449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26789782177,1.18095,,1,3.77
5个带磁铁和缎面饰边的硬质可折叠纸质礼品盒 - 多种颜色可选 - 5个装,因此，(M) 24 x 18 x 8,45.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mfwosa5di9z939,http://shopee.com.br/product/452824042/26793045304,礼品与包装材料,礼盒,IVCN202601197339,306990122094,https://detail.1688.com/offer/937780074890.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517739722007763641e0e9d&token=uLZXvtbUYdknY2qZUrjX9xFI7cd7Fw6milNkQE63XtxKKm2f4QG5NlOjF%2BzyahVC,P0,2026/5/21,26793045304,99.16103,高价品，流量翻倍,1,3.08
50朵混色丝带玫瑰手工花朵服装辅料缝纫贴花DIY配件婚礼装饰E39,颜色 14,1.98,https://cf.shopee.ph/file/53deb57cef2b4a0d53951a35bcf5862c,http://shopee.ph/product/282492286/26800771433,礼品与包装材料,丝带,IVCN202601053895,148639195878,https://detail.1688.com/offer/706491548192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,26800771433,1.98229,,2,0.31
50朵混色丝带玫瑰手工花朵服装辅料缝纫贴花DIY配件婚礼装饰E39,颜色 9,1.98,https://cf.shopee.ph/file/f1cb4f81d42136e619f0ee54bb061d7c,http://shopee.ph/product/282492286/26800771433,礼品与包装材料,丝带,IVCN202601053895,148639195890,https://detail.1688.com/offer/777088928223.html?spm=a26352.b28411319.offerlist.5.38e41e62K3abbJ,P1,2026/5/21,26800771433,1.98229,,2,27.46
（50码/卷）5厘米 ARROW 高级缎带 2英寸卷 双面 Tela ARROW,570 皇家蓝 2英寸,2.67,https://cf.shopee.ph/file/ph-11134207-7r990-lxayn24hqixt15,http://shopee.ph/product/422261621/26804507314,礼品与包装材料,丝带,IVCN2025122513895,226512015352,https://detail.1688.com/offer/612221129074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17763339462847920e1053&token=XIrPAJbayxxpjl%2FZH0PHymBik6%2Fti%2Bpl8Ex4XgptzcokPwbjewVQiEiMlCXBbQgz,P1,2026/5/21,26804507314,2.6721,,2,1.08
（50码/卷）5厘米 ARROW 高级缎带 2英寸卷 双面 Tela ARROW,501 白色 2 英寸,2.75,https://cf.shopee.ph/file/ph-11134207-7r98v-lxaxtld240lg5c,http://shopee.ph/product/422261621/26804507314,礼品与包装材料,丝带,IVCN2025122513895,246138814435,,P1,2026/5/21,26804507314,2.75329,,2,2.62
