title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,6毫米（6120颗LED灯珠），红色,1.73,https://cf.shopee.co.th/file/th-11134207-7ras8-m5h7fnnjcttj30,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,171603689850,https://detail.1688.com/offer/676002062127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217538655689084554e0f32&token=uJYwMNI3qftaWuVDENlVbpfPkuj1X%2FYgYHp4oAupWiFq8TpUEfRXb5pp8YGC%2Fn%2FH,P1,,16241241792,1.73019,,10
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,19毫米（1050个），红色,1.73,https://cf.shopee.co.th/file/th-11134207-7rase-m5h7g4sca7lje2,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,171603689848,https://detail.1688.com/offer/676002062127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217538655689084554e0f32&token=uJYwMNI3qftaWuVDENlVbpfPkuj1X%2FYgYHp4oAupWiFq8TpUEfRXb5pp8YGC%2Fn%2FH,P1,,16241241792,1.73548,,10
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,10毫米（2475片），黄色,1.61,https://cf.shopee.co.th/file/th-11134207-7rasc-m5h7frijpehpac,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,171603689843,,P1,,16241241792,1.61645,,10
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,10毫米（2475颗LED灯），红色,1.61,https://cf.shopee.co.th/file/th-11134207-7rasc-m5h7frijpehpac,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,171603689828,https://detail.1688.com/offer/709407593511.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16241241792,1.61645,,10
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,16毫米（1440颗LED灯），红色,1.77,https://cf.shopee.co.th/file/th-11134207-7rasa-m5h7g0qe7s7xff,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,171603689818,https://detail.1688.com/offer/709407593511.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16241241792,1.77893,,10
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,10毫米（2475颗LED灯），黑色,1.66,https://cf.shopee.co.th/file/th-11134207-7rasc-m5h7frijpehpac,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,171603689817,,P1,,16241241792,1.66184,,10
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,19毫米（1050颗），蓝色,1.7,https://cf.shopee.co.th/file/th-11134207-7rase-m5h7g4sca7lje2,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,171603689815,https://detail.1688.com/offer/676002062127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217538655689084554e0f32&token=uJYwMNI3qftaWuVDENlVbpfPkuj1X%2FYgYHp4oAupWiFq8TpUEfRXb5pp8YGC%2Fn%2FH,P1,,16241241792,1.70625,,10
10支装个性化马卡龙粉彩按压式凝胶笔 0.5mm 黑色墨水子弹头圆珠笔 文具,白色-10件装,1.81,https://cf.shopee.ph/file/ph-11134207-7r98o-lyfxixiu1h1657,http://shopee.ph/product/261018/16194995060,写作与校对,笔与墨水,IVCN202601055395,231708216923,https://detail.1688.com/offer/718176286742.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217563642465791776e0e19&token=BnmKI0xlGqc5baDyCFCzpYaRIR%2F6O8WizloiosQF5sp4hqD%2FjoHW4P%2BRIbupOH0d,P1,,16194995060,1.8169,,1
Body Glove 商店环保可重复使用纸袋,大的,0.7,https://cf.shopee.co.th/file/th-11134207-23010-ri0sn8xhyymv54,http://shopee.co.th/product/18663111/16192372533,礼品与包装材料,礼品包装袋,IVCN202603163155,220824262433,https://detail.1688.com/offer/872903204096.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,,16192372533,1.8878,,1
手工制作的5米乡村风雪纺丝带，适用于邀请函、伴手礼、装饰和浪漫婚礼。,苔藓绿，3条丝带,4.33,https://cf.shopee.com.br/file/br-11134207-81z1k-mhnakljns6pvdc,http://shopee.com.br/product/500625024/16179760335,礼品与包装材料,缎带,IVCN2026031925358,139648793662,,P1,,16179760335,4.33755,,1
1卷10x15标签 - 每卷200张 - 热熔胶 - 带易撕线 - 白色,1卷10x15标签 - 每卷200张 - 热熔胶 - 带易撕线 - 白色,2.54,https://cf.shopee.com.br/file/3d5dff1779a0e7e06307d28c1de0f1e8,http://shopee.com.br/product/742439529/16154273199,笔记本与纸质用品,标签与贴纸,IVCN202603160327,68681310045,https://detail.1688.com/offer/616355476395.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16154273199,2.54583,,1
20包信封贴纸/礼品袋填充物/礼品袋小礼物/Paninda,20包信封贴纸/礼品袋填充物/礼品袋小礼物/Paninda,0.7,https://cf.shopee.ph/file/ed809214308bbd6f410bb7df7372e1cd,http://shopee.ph/product/114836002/16140033440,笔记本与纸质用品,标签与贴纸,IVCN202601053587,116085426973,https://detail.1688.com/offer/641703365758.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17452936520363079e1ab1&token=j%2By%2FgS2ypAhsmA7GGsWvrUykafAzDEE%2BJTVPdlJXR40ZK0B2gSD%2FCkdWbOPIr%2Bf%2F,P1,,16140033440,0.70369,,1
牛皮纸（180克/平方米、210克/平方米、230克/平方米）白色 50张/100张,长款，180克/平方米（100）,8.63,https://cf.shopee.ph/file/0f1658c275ef04fa0b2a245389618873,http://shopee.ph/product/476768931/16130484573,笔记本与纸质用品,画纸与画板,IVCN2026031925064,78601947864,,P1,,16130484573,8.63997,,1
125张📝 A4白色卡纸，厚度分别为120、150、180、210、240、300和350克/平方米。PaperThai出品。白色卡纸。,350克/125张 [1172],18.9,https://cf.shopee.co.th/file/th-11134207-81ztm-mgi3b39vku1b9f,http://shopee.co.th/product/82687372/16129429794,笔记本与纸质用品,画纸与画板,IVCN202601053585,244072815596,,P1,,16129429794,18.905,高价品，流量翻倍,6
125张📝 A4白色卡纸，厚度分别为120、150、180、210、240、300和350克/平方米。PaperThai出品。白色卡纸。,300克/125张 [1171],15.55,https://cf.shopee.co.th/file/th-11134207-81ztm-mgi3b39vku1b9f,http://shopee.co.th/product/82687372/16129429794,笔记本与纸质用品,画纸与画板,IVCN202601053585,244072815595,,P1,,16129429794,15.55796,高价品，流量翻倍,6
125张📝 A4白色卡纸，厚度分别为120、150、180、210、240、300和350克/平方米。PaperThai出品。白色卡纸。,180克/125张[728],10.05,https://cf.shopee.co.th/file/th-11134207-81ztm-mgi3b39vku1b9f,http://shopee.co.th/product/82687372/16129429794,笔记本与纸质用品,画纸与画板,IVCN202601053585,115905836107,https://detail.1688.com/offer/588753446520.html?spm=a26352.13672862.offerlist.99.1b741e62cJKNv5,P1,,16129429794,10.05265,,6
125张📝 A4白色卡纸，厚度分别为120、150、180、210、240、300和350克/平方米。PaperThai出品。白色卡纸。,150克/125张[727],6.11,https://cf.shopee.co.th/file/th-11134207-81ztm-mgi3b39vku1b9f,http://shopee.co.th/product/82687372/16129429794,笔记本与纸质用品,画纸与画板,IVCN202601053585,115905836106,https://detail.1688.com/offer/588753446520.html?spm=a26352.13672862.offerlist.99.1b741e62cJKNv5,P1,,16129429794,6.11591,,6
125张📝 A4白色卡纸，厚度分别为120、150、180、210、240、300和350克/平方米。PaperThai出品。白色卡纸。,240克/125张[730],15.29,https://cf.shopee.co.th/file/th-11134207-81ztm-mgi3b39vku1b9f,http://shopee.co.th/product/82687372/16129429794,笔记本与纸质用品,画纸与画板,IVCN202601053585,115905836104,,P1,,16129429794,15.29166,高价品，流量翻倍,6
125张📝 A4白色卡纸，厚度分别为120、150、180、210、240、300和350克/平方米。PaperThai出品。白色卡纸。,210克/125张[729],11.29,https://cf.shopee.co.th/file/th-11134207-81ztm-mgi3b39vku1b9f,http://shopee.co.th/product/82687372/16129429794,笔记本与纸质用品,画纸与画板,IVCN202601053585,115905836103,,P1,,16129429794,11.29157,高价品，流量翻倍,6
小号牛皮纸袋 14x10x18（100 个装 - 特价）,小号牛皮纸袋 14x10x18（100 个装 - 特价）,12,https://cf.shopee.com.br/file/6ffaa3510ac59569b1b787efba3ebd51,http://shopee.com.br/product/311523930/16109869442,礼品与包装材料,礼品包装袋,IVCN202603160929,134349261065,https://detail.1688.com/offer/846318318608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,,16109869442,19.67801,高价品，流量翻倍,1
YJL 50个装精美纪念盒 50个装婚礼盒、婚礼回礼盒、礼品盒、糖果盒、肯杜里盒,空白（普通），50个,10.85,https://cf.shopee.com.my/file/my-11134207-7r990-lxmjrucqvdyi0b,http://shopee.com.my/product/1741640/16099194628,礼品与包装材料,礼品盒,IVCN2025122312985,223710374984,,P1,,16099194628,10.85772,高价品，流量翻倍,1
Pack2gard 透明/黑色/半再生拉伸膜 500mm 包装（6 卷）无纸箱，薄膜包裹 2.2kg / 23 微米,S-回收 6 卷 W,74.67,https://cf.shopee.com.my/file/my-11134207-7rasl-m2lsnjb56ucm7d,http://shopee.com.my/product/1051124004/16096462096,礼品与包装材料,其他,IVCN202601055771,251601035177,https://detail.1688.com/offer/659303498313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,16096462096,74.67084,高价品，流量翻倍,2
Pack2gard 透明/黑色/半再生拉伸膜 500mm 包装（6 卷）无纸箱，薄膜包裹 2.2kg / 23 微米,黑色 6 卷包装纸,4.28,https://cf.shopee.com.my/file/my-11134207-7r98z-ltfbjbawxrgu62,http://shopee.com.my/product/1051124004/16096462096,礼品与包装材料,其他,IVCN202601055771,222151448865,,P1,,16096462096,4.28668,,2
80x80毫米 65克/平方米 20卷 热敏纸，收据纸，账单纸，80*80毫米热敏纸,B80x80 20卷,41.62,https://cf.shopee.co.th/file/th-11134207-7r98p-lyyp2fl8s7mx59,http://shopee.co.th/product/442897703/16095280178,笔记本与纸质用品,热敏纸与打印纸,IVCN2025112124903,231793229187,https://detail.1688.com/offer/624228935748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16095280178,41.62313,高价品，流量翻倍,1
FP1644（50个装）纯色磨砂哑光自立拉链袋饼干糕点礼品袋,FP1644（50个装）纯色磨砂哑光自立拉链袋饼干糕点礼品袋,0.23,https://cf.shopee.ph/file/ph-11134207-81zto-mkadh7lk8tmob1,http://shopee.ph/product/22888872/16092620972,礼品与包装材料,礼品包装袋,IVCN202601053487,107934001672,https://detail.1688.com/offer/579795730062.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9d3e448b6f1de5d9d029bb85cd67dd81&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7DC6D501CC5621FBD84FB65CDBCB1B4BD29B1530A4B2499E955FA17CAEEBF0576CF74DBB2BB5F1AF485F936D01517597EE8F35BD4556B056244E3CF4E455F825EAE6127FA19B67A1D00C6C9FE368C23ACE0885BFDB273A93E%26cbu_cps_trace_flag%3Dwrite,P1,,16092620972,0.23929,,1
100 本 40 页 - 7x10 厘米（未印刷）的记事本，适用于酒吧点单、笔记、草稿、餐厅、商店。,100 本 40 页 - 7x10 厘米（未印刷）的记事本，适用于酒吧点单、笔记、草稿、餐厅、商店。,4.44,https://cf.shopee.com.br/file/sg-11134201-22100-gh388sh82qiv3d,http://shopee.com.br/product/709037638/16087798722,笔记本与纸质用品,笔记本与记事本,IVCN202512238787,88361843885,https://detail.1688.com/offer/983415612182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,16087798722,4.4409,高价品，流量翻倍,1
EasyPrint 蜡基树脂碳带，适用于打印条形码、标签和货运标签。提供 55/85/110 毫米三种尺寸，长度 300 米，纸芯直径 1 英寸。,尺寸为 110 米 x 300 米。,8.2,https://cf.shopee.co.th/file/th-11134207-7rase-m4sf2g7fyldi48,http://shopee.co.th/product/171443527/16035386253,笔记本与纸质用品,其他,IVCN202601053947,153419221748,https://detail.1688.com/offer/831416996068.html?spm=a26352.13672862.offerlist.31.51ef1e62quTl6m&cosite=-&tracelog=p4p&_p_isad=1&clickid=63e0e02ff8e244d784307527f58205ad&sessionid=c873a7702b835af85e154e4f55401768,P1,,16035386253,8.2019,,1
NIIMBOT D11/D110/D101 白色热敏标签打印机，适用于价格标签贴纸，防水，白色底贴纸 - 多种尺寸,12*40毫米/160个，5卷,71.39,https://cf.shopee.co.th/file/th-11134207-7rasg-m59v91fea7zrcb,http://shopee.co.th/product/692806636/16032951534,笔记本与纸质用品,标签与贴纸,IVCN202512238437,29349698413,https://detail.1688.com/offer/637778919958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917667309222181492e0dbc&token=SwSOCQiYy%2FCLPrbFVFU7q45pruGAMignOU7fvAjsb%2FqInCe8Yv24VhLJuJlU5pDb,P1,,16032951534,71.39461,高价品，流量翻倍,2
NIIMBOT D11/D110/D101 白色热敏标签打印机，适用于价格标签贴纸，防水，白色底贴纸 - 多种尺寸,12*30毫米/210个，5卷,72.28,https://cf.shopee.co.th/file/th-11134207-7ras8-m59v8ygum4yl05,http://shopee.co.th/product/692806636/16032951534,笔记本与纸质用品,标签与贴纸,IVCN202512238437,28698409582,,P1,,16032951534,72.28239,高价品，流量翻倍,2
专属雪纺丝带（5米*2.5厘米）~礼品花卉包装蝴蝶结礼盒装饰花束包装DIY材料,粉色的,0.63,https://cf.shopee.ph/file/cn-11134207-7ras8-m7aiumw2wtny0c,http://shopee.ph/product/671279644/16000855754,礼品与包装材料,缎带,IVCN202602101374,134161082108,,P1,,16000855754,0.63086,,1
宽2厘米，长36码。高品质品牌丝带，镀金线，丝带，鲜花，鲜花包装材料，蛋糕包装。,白色，2厘米 x 36码,1.2,https://cf.shopee.co.th/file/sg-11134201-7qvfj-li16kpf8rto465,http://shopee.co.th/product/110404608/15997681894,礼品与包装材料,缎带,IVCN2025122514035,235317428727,https://detail.1688.com/offer/778660417806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,15997681894,1.20201,,1
【电子税✅】条形码贴纸，3.4 x 2 厘米，5000 张/卷。适用于色带墨水；也适用于无墨打印机。,使用色带墨水（TT），3.4 x 2 厘米。,9.5,https://cf.shopee.co.th/file/sg-11134201-7rdx4-m1fz32vg5x123b,http://shopee.co.th/product/87327828/15997086927,笔记本与纸质用品,印刷纸与复印纸,IVCN202601054797,204154428892,https://detail.1688.com/offer/563740913603.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117568942634952576e0cc9&token=0MuGje15f7RKBhJdh4XmltXLx92N6ykguU7A8VaMfGxOhCoW0awGKGFRMNosbim4,P0,,15997086927,13.66947,高价品，流量翻倍,1
100盒2颗装布里加迪罗巧克力（甜白巧克力、牛皮纸巧克力和透明巧克力）8x4x3,透明的,27.25,https://cf.shopee.com.br/file/br-11134207-7r98o-m8w644zo4kzdfa,http://shopee.com.br/product/339026899/15994152456,礼品与包装材料,礼品盒,IVCN202602102144,199142068568,,P1,,15994152456,27.25656,高价品，流量翻倍,1
G-Soft 圆珠笔，Fizz Hi Grip / Super Grip 系列，0.28 - 0.38 毫米笔尖粗细 [12 支/盒],HiGrip（尼龙）/ 12 个握把,8.95,https://cf.shopee.co.th/file/th-11134207-7r98u-lwfjjj7thcr30b,http://shopee.co.th/product/87642797/15985092742,写作与校对,笔与墨水,IVCN202601053951,154545658393,https://detail.1688.com/offer/773438708746.html?spm=a26352.13672862.offerlist.111.3b941e62u46Iu3,P1,,15985092742,8.95421,,1
50个比基尼收纳袋套装，尺寸21x24厘米，纽扣封口,50个比基尼收纳袋套装，尺寸21x24厘米，纽扣封口,12.71,https://cf.shopee.com.br/file/br-11134207-7r98o-mctgmnwabn7615,http://shopee.com.br/product/718649619/15981434394,礼品与包装材料,其他,IVCN202602100748,38739217622,无同款,P1,,15981434394,12.71336,高价品，流量翻倍,1
180克胶版纸，A3尺寸，250张/盒，白色,白色的,79.11,https://cf.shopee.com.br/file/65877f35baf9ee3a99bb492d0effd8e2,http://shopee.com.br/product/533855272/15978133067,笔记本与纸质用品,画纸与画板,IVCN202603161473,162146504753,,P1,,15978133067,79.11503,高价品，流量翻倍,1
家具贴膜专用乙烯基胶带，米色亮光漆面，3米 x 50厘米,家具贴膜专用乙烯基胶带，米色亮光漆面，3米 x 50厘米,17.03,https://cf.shopee.com.br/file/272dff11037ecc4bf8c6eb5c4fb4f116,http://shopee.com.br/product/308253895/15939718722,笔记本与纸质用品,标签与贴纸,IVCN202603160797,123754892043,,P1,,15939718722,17.03383,高价品，流量翻倍,1
服装布标 - S、M、L、XL - 4卷套装,服装布标 - S、M、L、XL - 4卷套装,17.15,https://cf.shopee.com.br/file/0fc10818269a33f446308396e5422da1,http://shopee.com.br/product/631600949/15933497664,笔记本与纸质用品,标签与贴纸,IVCN2026021028753,86532376497,https://detail.1688.com/offer/664689984403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417721006016851513e1054&token=1zK7AOQTpmrP%2Blm0AxZ1f4FtSE%2F3p2iw2Q%2FuTEV8pCDa1Q7FBpc%2FIWVoNA7OjP81,P1,,15933497664,17.15464,高价品，流量翻倍,1
大号牛皮纸外卖袋 - 30x31x19 厘米 - 50/100 个装,50,31.26,https://cf.shopee.com.br/file/br-11134207-7r98o-lpy2sr9k1dt334,http://shopee.com.br/product/374282216/15929937789,礼品与包装材料,礼品包装袋,IVCN2025112124437,228762205871,https://detail.1688.com/offer/620887539960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,15929937789,31.26428,高价品，流量翻倍,1
适合初学者的蝴蝶结制作套装，包含罗缎丝带、贴花和胶水,适合初学者的蝴蝶结制作套装，包含罗缎丝带、贴花和胶水,4,https://cf.shopee.com.br/file/sg-11134201-22110-32wht87swxjv6f,http://shopee.com.br/product/417811239/15894995318,礼品与包装材料,缎带,IVCN2025112120385,98459737411,https://detail.1688.com/offer/655713519390.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i48&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,,15894995318,35.87718,高价品，流量翻倍,1
牛皮纸外卖袋，大号，34x24x14厘米，SOS品牌，50个装,纯色（无打印）,7.36,https://cf.shopee.com.br/file/br-11134207-820le-ml6rk1tmzvgn80,http://shopee.com.br/product/393705866/15885312033,礼品与包装材料,其他,IVCN202601054069,162891259958,https://detail.1688.com/offer/815263872475.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,15885312033,7.36088,高价品，流量翻倍,1
