title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
100个用于装派对小礼物、糖果和其他物品的盒子 - 8x8x4,带窗口的牛皮纸,33,https://cf.shopee.com.br/file/br-11134207-7r98o-m50a6fublpdeb0,http://shopee.com.br/product/849164044/22393641299,礼品与包装材料,礼品包装纸,IVCN2025112121745,159781523227,https://detail.1688.com/offer/653563383479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,22393641299,34.63282,高价品，流量翻倍,2,0.69
100个用于装派对小礼物、糖果和其他物品的盒子 - 8x8x4,白色带遮阳板,29.46,https://cf.shopee.com.br/file/br-11134207-7r98o-m50a6fubkasyf3,http://shopee.com.br/product/849164044/22393641299,礼品与包装材料,礼品包装纸,IVCN2025112121745,159781523226,无同款,P1,2026/4/27,22393641299,29.46044,高价品，流量翻倍,2,3.31
纸袋 - 纯白色 35x25x10厘米 50个,纸袋 - 纯白色 35x25x10厘米 50个,111.5,https://cf.shopee.com.br/file/sg-11134201-7rfhf-m3v6t8t7mv86a5,http://shopee.com.br/product/899289031/22193614874,礼品与包装材料,礼品袋,IVCN202601194243,159781132877,https://detail.1688.com/offer/936060975902.html?spm=a26352.b28411319.offerlist.24.2f931e62YQMwXm,P1,2026/4/27,22193614874,111.5089,高价品，流量翻倍,1,1.31
Maxi Albano 丝带，适用于蝴蝶结和 3D 礼品，32 毫米 x 50 米。,红/金 3D,2.88,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ykcpx5wk4kdb,http://shopee.com.br/product/864252023/18797983798,礼品与包装材料,丝带,IVCN202511180051,159780347038,,P0,2026/4/27,18797983798,7.3399,高价品，流量翻倍,4,
Maxi Albano 丝带，适用于蝴蝶结和 3D 礼品，32 毫米 x 50 米。,蓝色3D,8.56,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ykcpx5zd9g20,http://shopee.com.br/product/864252023/18797983798,礼品与包装材料,丝带,IVCN202511180051,159780347035,https://detail.1688.com/offer/952474773948.html?spm=a26352.b28411319.offerlist.192.28cd1e629AxiL5&cosite=-&tracelog=p4p&_p_isad=1&clickid=aee010db252e4c5480ee1bde5b033e52&sessionid=symssHte4sQXa2xcRWnb4BTBnKFYXWrinc21765165617522,P1,2026/4/27,18797983798,8.56904,高价品，流量翻倍,4,1.46
Maxi Albano 丝带，适用于蝴蝶结和 3D 礼品，32 毫米 x 50 米。,丁香3D,2.88,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ykcpx5tqzo46,http://shopee.com.br/product/864252023/18797983798,礼品与包装材料,丝带,IVCN202511180051,159780347033,,P0,2026/4/27,18797983798,7.64276,高价品，流量翻倍,4,1
Maxi Albano 丝带，适用于蝴蝶结和 3D 礼品，32 毫米 x 50 米。,玫瑰金3D,6.54,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ykpnug1hica0,http://shopee.com.br/product/864252023/18797983798,礼品与包装材料,丝带,IVCN202511180051,159780347029,https://detail.1688.com/offer/572031975873.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=511dce43920586cec83cf7bb1c5f8949&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8920A44FCF61D9093C8D07D0231170672D1C1E8006E437F0252D6D412DDB5DAC558399DB0C0AF68ABD8F8BFA1A09163907F19692E30211CB5AE48B53C0D0DC07E30D98F9D5D2EE6747BA16AEAC4892A8A92E225C760F5C30DDD%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/27,18797983798,8.56904,高价品，流量翻倍,4,2.85
30 个小型 EPS 泡沫保温盒 - 250 毫升,30 个小型 EPS 泡沫保温盒 - 250 毫升,39.92,https://cf.shopee.com.br/file/br-11134207-7r98o-m14ih97qbrdaba,http://shopee.com.br/product/276180066/22093437457,礼品与包装材料,其他的,IVCN202601054041,159779949634,https://detail.1688.com/offer/625610970740.html?spm=a26352.b28411319.offerlist.82.29c81e62V1hbtq,P1,2026/4/27,22093437457,39.92514,高价品，流量翻倍,1,22.69
180克白色优质胶版纸 A4,200张,25.68,https://cf.shopee.com.br/file/sg-11134201-7rdwn-lzp5tpmqhx10ad,http://shopee.com.br/product/348537096/23097386469,笔记本与纸质用品,艺术纸和纸板,IVCN202512239967,159779165751,无同款,P1,2026/4/27,23097386469,25.68276,高价品，流量翻倍,1,4.15
75个牛皮纸袋套装，含丝带，小号、中号、大号各25个，派对礼品袋,75个牛皮纸袋套装，含丝带，小号、中号、大号各25个，派对礼品袋,72.57,https://cf.shopee.com.br/file/sg-11134201-7rdw0-ly6v6e20fy20a8,http://shopee.com.br/product/927364745/20097734079,礼品与包装材料,礼品袋,IVCN2025112121725,159778456327,无同款,P1,2026/4/27,20097734079,72.57419,高价品，流量翻倍,1,
亚克力圆顶礼盒（带底座）,25x18x18,24.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m3cb4a3awkdxef,http://shopee.com.br/product/881531624/23393168004,礼品与包装材料,礼盒,IVCN202601194239,159778418935,https://detail.1688.com/offer/1035597213288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,23393168004,64.99474,高价品，流量翻倍,2,0.23
亚克力圆顶礼盒（带底座）,27x13x17,61.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m3cb4a3b6ed1fd,http://shopee.com.br/product/881531624/23393168004,礼品与包装材料,礼盒,IVCN202601194239,159778418925,https://detail.1688.com/offer/830338468023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,23393168004,61.80651,高价品，流量翻倍,2,
30 片 Holler 灰色卡纸，1.9 毫米厚，​​A3 尺寸（29.7x42.0）,30 片 Holler 灰色卡纸，1.9 毫米厚，​​A3 尺寸（29.7x42.0）,32.48,https://cf.shopee.com.br/file/br-11134207-7r98o-mabak59wqfuee9,http://shopee.com.br/product/1137430795/23892775835,笔记本与纸质用品,艺术纸和纸板,IVCN2025112121723,159778261924,https://detail.1688.com/offer/755965799861.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=142d8a3495ec4e989431cba1594f7cc7&sessionid=ed99c74e81e35b0f21574ff652611831,P1,2026/4/27,23892775835,32.48094,高价品，流量翻倍,1,0.77
10个带窗口的牛皮纸盒，尺寸为25x25x7厘米，可用于装篮子/礼物/蛋糕,10个带窗口的牛皮纸盒，尺寸为25x25x7厘米，可用于装篮子/礼物/蛋糕,1.24,https://cf.shopee.com.br/file/sg-11134201-7rdvz-lxq3x18aefz480,http://shopee.com.br/product/880226764/22793139666,礼品与包装材料,礼盒,IVCN202512239963,159778245011,https://detail.1688.com/offer/708810026478.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,22793139666,1.24545,高价品，流量翻倍,1,2.85
100个装白色双面纸盒，适用于快餐外卖、糖果和餐厅，尺寸15x10x5厘米，货号REF30,100个装白色双面纸盒，适用于快餐外卖、糖果和餐厅，尺寸15x10x5厘米，货号REF30,16.41,https://cf.shopee.com.br/file/br-11134207-7r98o-lvd9xhkczlu9af,http://shopee.com.br/product/1020574907/19399250783,礼品与包装材料,礼盒,IVCN202601054031,159777328568,https://detail.1688.com/offer/722213824428.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417610192375407437e1764&token=rYk0BuKifEbiq2HfrnT2x4R%2Bz2K2p2GUjMahDvY%2Ff45uu8Kf%2FnFSphhOYKpLGyPg,P1,2026/4/27,19399250783,16.41235,高价品，流量翻倍,1,9.62
5/10/20/50/100个装欧根纱薄纱小袋套装，尺寸7x9、9x12、10x15英寸，白色，适合派对和婚礼使用。,25x35.50,15,https://cf.shopee.com.br/file/br-11134207-81ztc-mkd0kvnqffuq20,http://shopee.com.br/product/288105257/20697639735,礼品与包装材料,礼品袋,IVCN202512239959,159776599830,https://detail.1688.com/offer/641673262387.html,P0,2026/4/27,20697639735,23.61103,高价品，流量翻倍,6,1.62
3支装 WBMA V-Board Master 可填充白板笔（Pilot 型）,1个蓝色 + 1个黑色 + 1个红色,11.25,https://cf.shopee.com.br/file/br-11134207-7r98o-lt6pdj2v1530b4,http://shopee.com.br/product/1082736222/22792921409,写作与校对,标记,IVCN2025111811563,159776575735,https://detail.1688.com/offer/834716911383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,22792921409,11.25382,高价品，流量翻倍,1,1.38
30个透明12x12x12厘米带提手礼盒，内含250克迷你潘妮托妮蛋糕,30个透明12x12x12厘米带提手礼盒，内含250克迷你潘妮托妮蛋糕,27.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lqypiecqsy7vce,http://shopee.com.br/product/339026899/19899188259,礼品与包装材料,礼盒,IVCN2026041456458,159775737225,https://detail.1688.com/offer/850686080162.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417769101343577729e0f15&token=AhvJ1LFilDAGr%2BZvb744AT%2B5FOBXM6l5esan4NMvDumgQITU00Ab0JTnA4rBJ83F&tracelog=cps&clickid=6c1c65145d8f6e8545a865c69aadd977&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8928F632250CB374AD53501C7DE0981E645DF3AC74E2812C4E5C946D8C9B3DF114797578DED0B0760A4B87948902CC4BC93246955454F88084B8D9D3F32434DB4A35D1F6D483BD7A3E67E15555AD912FF2C7F6991F59B33F43C%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/27,19899188259,43.02483,高价品，流量翻倍,1,
包装套装 - 50卷包装纸 + 50个封口贴 + 50张感谢卡 + 香水,Novus 粉色爱心，50x30 厘米,22.75,https://cf.shopee.com.br/file/br-11134207-7r98o-lo6tyz8poklj98,http://shopee.com.br/product/345600622/20925940633,礼品与包装材料,其他的,IVCN202603160335,159774955499,无同款,P1,2026/4/27,20925940633,22.75498,高价品，流量翻倍,10,0.92
剪贴簿相册 - 纯黑色 - 20张黑色纸张 180克,大号（18.5x18.5厘米），是，白色,11,https://cf.shopee.com.br/file/sg-11134201-7rbn3-m5x9vrh99wbi2d,http://shopee.com.br/product/422694902/12845532646,笔记本与纸质用品,笔记本和便签本,IVCN202512239957,159774028300,无同款,P0,2026/4/27,12845532646,15.35614,高价品，流量翻倍,3,1.08
剪贴簿相册 - 纯黑色 - 20张黑色纸张 180克,"A5 (14.8x21cm), Sim, branca",10.48,https://cf.shopee.com.br/file/sg-11134201-7rbkx-m5x9wi4ga89k37,http://shopee.com.br/product/422694902/12845532646,笔记本与纸质用品,笔记本和便签本,IVCN202512239957,159774028298,https://detail.1688.com/offer/891550968278.html?spm=a26352.b28411319.offerlist.1.76431e62wu9QgZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=62916638bac741b6ad88c84355883b89&sessionid=718211e5be54009450294a50384acd8a,P1,2026/4/27,12845532646,10.4893,高价品，流量翻倍,3,2.46
剪贴簿相册 - 纯黑色 - 20张黑色纸张 180克,A5（14.8x21厘米），不，谢谢！,3.4,https://cf.shopee.com.br/file/sg-11134201-7rbkx-m5x9wi4ga89k37,http://shopee.com.br/product/422694902/12845532646,笔记本与纸质用品,笔记本和便签本,IVCN202601054027,159774028288,https://detail.1688.com/offer/899363132213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517645572717867604e1672&token=rBFPpttGWWs%2FgBjSJzzXj6LP6OJKaSbDf%2B2AH5Ry9Q5%2BgKNZjR%2BPLfvh94nqdFRQ,P0,2026/4/27,12845532646,4.95605,高价品，流量翻倍,3,1.38
50个醋酸纤维礼品盒，尺寸为8x8x10厘米，每个盒子装3块香皂。,50个醋酸纤维礼品盒，尺寸为8x8x10厘米，每个盒子装3块香皂。,27.18,https://cf.shopee.com.br/file/br-11134207-7qukw-lirl24woosvp8c,http://shopee.com.br/product/341030768/18398694712,礼品与包装材料,礼盒,IVCN2026041456454,159766998724,https://detail.1688.com/offer/850686080162.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417769101343577729e0f15&token=AhvJ1LFilDAGr%2BZvb744AT%2B5FOBXM6l5esan4NMvDumgQITU00Ab0JTnA4rBJ83F&tracelog=cps&clickid=6c1c65145d8f6e8545a865c69aadd977&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8928F632250CB374AD53501C7DE0981E645DF3AC74E2812C4E5C946D8C9B3DF114797578DED0B0760A4B87948902CC4BC93246955454F88084B8D9D3F32434DB4A35D1F6D483BD7A3E67E15555AD912FF2C7F6991F59B33F43C%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,18398694712,27.18098,高价品，流量翻倍,1,
50个装大号礼品袋套装（适用于商店） - 35x25x10厘米,所以,72,https://cf.shopee.com.br/file/br-11134207-7r98o-lw69y0aaqfzqd2,http://shopee.com.br/product/739123622/22191082715,礼品与包装材料,礼品袋,IVCN202512239951,159762408526,https://detail.1688.com/offer/1158678687.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b638da460425409ab9ec74d14836b23c&sessionid=9950c3e4a9d9d75c690d4d0ac9d1beed,P0,2026/4/27,22191082715,110.38853,高价品，流量翻倍,1,1.08
60/120色套装：丙烯颜料笔、液体画笔、制笔器，适用于玻璃、木材、橡胶、塑料、陶瓷和纸张。,60/120色套装：丙烯颜料笔、液体画笔、制笔器，适用于玻璃、木材、橡胶、塑料、陶瓷和纸张。,27.6,https://cf.shopee.com.br/file/br-11134207-820mh-mm35pztxzgnb30,http://shopee.com.br/product/663379056/58257348403,写作与校对,标记,IVCN2026041456452,159553096682,https://detail.1688.com/offer/1029331330703.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4b23861e6e264cb48552f25dbcb3f4e6&sessionid=f013afde4c36164328c4bc7faefee75e,P0,2026/4/27,58257348403,134.82704,高价品，流量翻倍,1,
120张贴纸套装，用于婴儿派对性别揭晓——我觉得是男孩还是女孩——泰迪熊主题婴儿派对——尺寸4x4,120,1.39,https://cf.shopee.com.br/file/br-11134207-820ls-mly7wllrk1kw2d,http://shopee.com.br/product/1446117383/58201153891,笔记本与纸质用品,标签和贴纸,IVCN202604158583,159553001936,https://detail.1688.com/offer/969576461827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,58201153891,1.39397,,1,
Maxi Albano 装饰丝带，32毫米 x 100米，适用于蝴蝶结、礼品、装饰、包装、纸质外观,细绳,15.45,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrib1cs42yu20,http://shopee.com.br/product/1545711690/58203793776,礼品与包装材料,丝带,IVCN202602101752,159551700737,https://detail.1688.com/offer/868900445193.html?spm=a26352.13672862.offerlist.203.68075d94iXDYwD&offerId=868900445193&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fae9203aa5f74f098a7dc1465a412465&skuId=5751806597510&forcePC=1770879581563,P1,2026/4/27,58203793776,15.45824,高价品，流量翻倍,1,16.85
22 x 21 x 11 厘米，10/20/30 个装透明 PVC 礼品袋，带心形提手，可重复使用,红色，10 片,3.56,https://cf.shopee.com.br/file/sg-11134201-8260c-mjnizqj0ycjo60,http://shopee.com.br/product/1296633386/58253563309,礼品与包装材料,礼品袋,IVCN202603161409,159551628204,https://detail.1688.com/offer/999700714311.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743421917434102e0e3c&token=jpS0Y5hU0HS5R0vzXUbO4nQPxGHFzCHjK7rz57lrQC1T51M1lIc2xJF1kkqrTSBL,P1,2026/4/27,58253563309,3.56368,高价品，流量翻倍,1,
滚珠印章笔，6色，​​可爱DIY装饰，笔记本，礼物，工艺品，文具,2 套，每套 12 件（每种颜色 2 套）,1.76,https://cf.shopee.com.br/file/br-11134207-81zuc-mkxpq1ekdwxsed,http://shopee.com.br/product/1249514726/58203313851,写作与校对,荧光笔,IVCN202604158581,159551541361,https://detail.1688.com/offer/770713176016.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,58203313851,1.76546,高价品，流量翻倍,1,3.08
SKYGLORY 24/36 软头丙烯笔套装 - 非常适合学生和绘画,36个核心,33,https://cf.shopee.com.br/file/br-11134207-81z1k-mhsjhg3whv5vd3,http://shopee.com.br/product/1624282529/58251393440,写作与校对,标记,IVCN2026041456448,159550636584,https://detail.1688.com/offer/1028738222573.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=387474d3455249e4a755c7bb54e071eb&sessionid=4855967d2167b6505be6d6f58436cea6,P0,2026/4/27,58251393440,70.1909,高价品，流量翻倍,2,
SKYGLORY 24/36 软头丙烯笔套装 - 非常适合学生和绘画,24个核心,22,https://cf.shopee.com.br/file/br-11134207-81z1k-mhsjhg3wgglf32,http://shopee.com.br/product/1624282529/58251393440,写作与校对,标记,IVCN2026041456448,159550636583,https://detail.1688.com/offer/1028738222573.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=387474d3455249e4a755c7bb54e071eb&sessionid=4855967d2167b6505be6d6f58436cea6,P0,2026/4/27,58251393440,28.52491,高价品，流量翻倍,2,
12/24/48色丙烯水性马克笔套装，笔尖为毛笔式，适用于纸张、木材、陶瓷和玻璃。,套件 12,2.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh8qu43uzsat13,http://shopee.com.br/product/1337492431/58200190019,写作与校对,标记,IVCN202603161601,159550310139,https://detail.1688.com/offer/756802540068.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,58200190019,2.50507,高价品，流量翻倍,1,
杜蕾斯 45 x 100 包装胶带，适用于包装和封箱 - 现货供应 - 10 卷,杜蕾斯 45 x 100 包装胶带，适用于包装和封箱 - 现货供应 - 10 卷,27.96,https://cf.shopee.com.br/file/sg-11134201-821es-mgz6p8jo702639,http://shopee.com.br/product/1593742933/58250559853,礼品与包装材料,丝带,IVCN202604158579,159550163806,,P1,2026/4/27,58250559853,27.96359,高价品，流量翻倍,1,
缎带🎀 单面 38 毫米 9 号 - 50 米卷装。🏆🏆 • 已售出 2000 多件 🔥,白色的,11.63,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqvpewsxekl43,http://shopee.com.br/product/1211519905/22199053062,礼品与包装材料,丝带,IVCN202512239949,159550026774,无同款,P1,2026/4/27,22199053062,11.63878,高价品，流量翻倍,3,2.23
汉堡外卖专用黑色圆形安全封条,500,5.28,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5duhy4h2px41,http://shopee.com.br/product/1456989763/23198362917,笔记本与纸质用品,标签和贴纸,IVCN2026021028955,159549567326,https://detail.1688.com/offer/911617104895.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1f585a27708b4ba08e9b2ed487dbec18&sessionid=55aa8c95912ce1fbbc4d470de59fc643,P1,2026/4/27,23198362917,5.28689,,1,4.38
一套10个带设计师边框的塑料礼品袋,M：30x22x9厘米，因此,13.5,https://cf.shopee.com.br/file/br-11134207-7r98o-md4nzepy8f1ub9,http://shopee.com.br/product/763683876/23998783941,礼品与包装材料,礼品袋,IVCN202603161399,159549140043,https://detail.1688.com/offer/722964630178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517743423324406992e1155&token=Hv4nu4XiJyKYI6d8skdaB%2B%2BD2Z2xjNgRb6ClXOzO8dKtSBHB9lotOuLw7YtKZaLl,P0,2026/4/27,23998783941,20.72861,高价品，流量翻倍,1,
Jolie College 活页笔记本，192 x 260 毫米，含 80 张横线装饰页 - Tilibra,Jolie College 活页笔记本，192 x 260 毫米，含 80 张横线装饰页 - Tilibra,16.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mk4a9p1iy1vke5,http://shopee.com.br/product/390780728/22798925307,笔记本与纸质用品,笔记本和便签本,IVCN2025112121691,159548869879,https://detail.1688.com/offer/583636616485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17645871543605331e0df2&token=x4JL%2FIg0AnSUzBR7v344nkxGb1D3Yoe7HfKW3Woh1Vb37zTzmc%2FUl7aBFqvgwh1T,P0,2026/4/27,22798925307,42.5118,高价品，流量翻倍,1,0.08
