title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
水豚可爱31件套文具套装，带收纳盒，完整安全，适合学生使用,水豚可爱31件套文具套装，带收纳盒，完整安全，适合学生使用,59,https://cf.shopee.com.br/file/sg-11134201-821fr-mh97qgy50t1k4b,http://shopee.com.br/product/1526584045/58200749095,写作与校对,橡皮擦和修正用品,IVCN202602101342,129836985185,https://detail.1688.com/offer/864925360084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17708639912406841e0d86&token=Ej0Io4iYqAbgWslARcfXspHi5vbOTYEY26VCPaeY3KVovntEioJqvH5JeXDb3FWU,P0,2026/4/13,58200749095,111.50886,高价品，流量翻倍,1,2.43
礼品和包装用现成蝴蝶结，印花花朵蝴蝶结，10 个。,特制系列 工厂直销，30 台,3,https://cf.shopee.com.br/file/br-11134207-7r98o-m9eu4hfvf8qqaa,http://shopee.com.br/product/395208479/14479962449,礼品与包装材料,丝带,,129836940038,https://detail.1688.com/offer/776781295680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744994553255003e1175&token=SNgb1H%2BcvnR4UWq5nYHA9VHoMoNTvD0r%2FA3eKXwtg0OInCe8Yv24VhLJuJlU5pDb,P0,2026/4/13,14479962449,40.89514,高价品，流量翻倍,3,1.93
适用于普通胰岛素笔和NPH胰岛素笔的适配器套件；不含胰岛素笔。,绿色套装。,13.38,https://cf.shopee.com.br/file/br-11134207-81z1k-mh3dygkhjojpe6,http://shopee.com.br/product/368038693/22194672416,礼品与包装材料,其他的,IVCN202601193807,129836893806,无同款,P1,2026/4/13,22194672416,13.38376,高价品，流量翻倍,1,0.57
爱无止境的花卉丝带，茶绿色，1​​、2 或 3 件装，Maxi Albano 32mm x 100 米，礼品丝带包装,1个单位,16.89,https://cf.shopee.com.br/file/br-11134207-81ztl-ml50asrdsi6cbe,http://shopee.com.br/product/1298506435/20598187652,礼品与包装材料,丝带,IVCN202512239367,129835578285,https://detail.1688.com/offer/902779758728.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,20598187652,16.8951,高价品，流量翻倍,1,9.64
Maxi Albano 礼品包装和装饰用丝带，32mm x 100m，蝴蝶结有多种颜色可选。,红/金 3D,17.13,https://cf.shopee.com.br/file/sg-11134201-7ra3i-mbjx759f5ax994,http://shopee.com.br/product/1476850820/22194205438,礼品与包装材料,丝带,,129834530130,https://detail.1688.com/offer/853716840512.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=edd27a03fade40108629618a263f7285&sessionid=df0e13fc8eafcd468cee5658e6b22494,P1,2026/4/13,22194205438,17.1387,高价品，流量翻倍,1,2.43
"10,000个密封运输安全包装胶带，尺寸为100x20毫米或55x20毫米",红色的,141.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ma332my00it5de,http://shopee.com.br/product/840392154/23592682581,笔记本与纸质用品,标签和贴纸,IVCN2025112120969,129833914533,无同款,P1,2026/4/13,23592682581,141.20957,高价品，流量翻倍,1,0.79
爆米花包装（12x8x12）- 小包装 100 个 - 特价,德克萨斯州,6.91,https://cf.shopee.com.br/file/br-11134207-7r98o-m9q6ijqwony169,http://shopee.com.br/product/493099601/13907496880,礼品与包装材料,其他的,,129833808445,https://detail.1688.com/offer/719139411893.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,13907496880,6.91368,高价品，流量翻倍,1,3.43
BIC Cristal 蓝色圆珠笔 1.0mm – 50支装 – 书写流畅耐用,BIC Cristal 蓝色圆珠笔 1.0mm – 50支装 – 书写流畅耐用,7,https://cf.shopee.com.br/file/br-11134207-7r98o-mbphp4awjntl5e,http://shopee.com.br/product/1353422409/22598467129,写作与校对,钢笔和墨水,,129833664448,https://detail.1688.com/offer/806759486383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,22598467129,13.82511,高价品，流量翻倍,1,5.86
一套 12 支凝胶笔，0.5 毫米细笔尖，黑色墨水，带有粉色/白色兔子和亮片，文具/办公用品。,一套 12 支凝胶笔，0.5 毫米细笔尖，黑色墨水，带有粉色/白色兔子和亮片，文具/办公用品。,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m7m9696ljjis05,http://shopee.com.br/product/1055789069/19298078815,写作与校对,钢笔和墨水,,129832943011,https://detail.1688.com/offer/947671297793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17745078611881957e1124&token=wD1XgP5FXgH4LTZt%2BiDmu7jtBV6BHhM4JKFeWXp7GwzAQFT%2BkW7F%2BgBMzUAiqHwz,P0,2026/4/13,19298078815,14.94514,高价品，流量翻倍,1,
牛皮纸包装袋套装（适用于送货） - 100 个 - 可选尺寸：PP/P/M/G/GG,100 件 - G (30x24x15),28,https://cf.shopee.com.br/file/br-11134207-7r98o-m0dhaysxuhkx5a,http://shopee.com.br/product/401354304/22997829423,礼品与包装材料,礼品袋,,129830239438,https://detail.1688.com/offer/646451485001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517688128721465760e0dd8&token=v%2F4ZwJU31%2FD%2F6boLeWc6R%2F%2Bh67Nbm1nJrdw6aj46UqYHu0SzhfUSIXGYlc423n1R,P0,2026/4/13,22997829423,40.40893,高价品，流量翻倍,3,1.43
牛皮纸包装袋套装（适用于送货） - 100 个 - 可选尺寸：PP/P/M/G/GG,100 件 - M (30x20x12),15.97,https://cf.shopee.com.br/file/br-11134207-7r98o-m0dhaysxt30hfa,http://shopee.com.br/product/401354304/22997829423,礼品与包装材料,礼品袋,,129830239436,https://detail.1688.com/offer/646451485001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517688128721465760e0dd8&token=v%2F4ZwJU31%2FD%2F6boLeWc6R%2F%2Bh67Nbm1nJrdw6aj46UqYHu0SzhfUSIXGYlc423n1R,P1,2026/4/13,22997829423,15.97272,高价品，流量翻倍,3,1.36
牛皮纸包装袋套装（适用于送货） - 100 个 - 可选尺寸：PP/P/M/G/GG,100 件 - P (28x18x9),21,https://cf.shopee.com.br/file/br-11134207-7r98o-m0dh1akttmlcca,http://shopee.com.br/product/401354304/22997829423,礼品与包装材料,礼品袋,IVCN202601193793,129830239435,https://detail.1688.com/offer/646451485001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517688128721465760e0dd8&token=v%2F4ZwJU31%2FD%2F6boLeWc6R%2F%2Bh67Nbm1nJrdw6aj46UqYHu0SzhfUSIXGYlc423n1R,P0,2026/4/13,22997829423,22.95586,高价品，流量翻倍,3,0.57
10 包套装/内含 6/5/4 支迷你荧光笔/可爱萌系设计荧光笔,随机，10包,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lzj4iyikbmslc0,http://shopee.com.br/product/1063312565/22397749974,写作与校对,荧光笔,IVCN202601053725,129829864245,https://detail.1688.com/offer/653269779141.html,P0,2026/4/13,22397749974,47.0059,高价品，流量翻倍,1,1.86
10卷装不干胶标签，尺寸50x30毫米（5x3厘米），单列，适用于热敏打印机，可打印5000张标签。,10卷装不干胶标签，尺寸50x30毫米（5x3厘米），单列，适用于热敏打印机，可打印5000张标签。,1.09,https://cf.shopee.com.br/file/sg-11134201-81zwr-mivo47mmylmo17,http://shopee.com.br/product/457632243/23193245733,笔记本与纸质用品,热敏纸和连续纸,IVCN2026021028863,129829837082,https://detail.1688.com/offer/740810492047.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017603537435484437e0d19&token=LubP0lyk7MrXdVzEwWZC91LzJnPGt1bepCJtg1h7aYnnPyX%2F1CEq%2FnVzfmx8p%2BQg,P1,2026/4/13,23193245733,1.09852,高价品，流量翻倍,1,2.43
48支彩色喷笔套装 / 可爱文具,48支彩色喷笔套装 / 可爱文具,48.77,https://cf.shopee.com.br/file/br-11134207-7r98o-lwpof4fv1abab7,http://shopee.com.br/product/1098526351/22493104387,写作与校对,钢笔和墨水,,129828873591,无同款,P1,2026/4/13,22493104387,48.77262,高价品，流量翻倍,1,
金属礼品袋包装 30x45 不含丝带,银色金属袋 100 个,17.84,https://cf.shopee.com.br/file/br-11134207-7r98o-lwh9ooramdtie0,http://shopee.com.br/product/1279016130/23293065886,礼品与包装材料,礼品包装纸,IVCN2025112120943,129828813662,https://detail.1688.com/offer/807463947189.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017643202377288963e1844&token=kMTKhMSe%2B4pF8QsEdai6%2Ft1NPe2SK%2BLK9sfT2kWtyieEYBPd4EPcA4wj9Lk0Til%2F,P1,2026/4/13,23293065886,17.8405,高价品，流量翻倍,1,1.43
60条礼品包装丝带，尺寸19毫米 x 90厘米，纯色可选。,60条礼品包装丝带，尺寸19毫米 x 90厘米，纯色可选。,67.48,https://cf.shopee.com.br/file/br-11134207-81z1k-mfciar03ck5jae,http://shopee.com.br/product/981470284/23791612221,礼品与包装材料,丝带,IVCN202512239321,129820010955,https://detail.1688.com/offer/811201767127.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,23791612221,67.48298,高价品，流量翻倍,1,0.64
500张白色热敏不干胶标签，尺寸10 x 15厘米，适用于电子商务物流，品牌包括Zebra、Elgin和Tomato。,500个标签,11.99,https://cf.shopee.com.br/file/sg-11134201-8261r-mkmg0n3whkw457,http://shopee.com.br/product/1005868939/58255114037,笔记本与纸质用品,标签和贴纸,,129655130574,https://detail.1688.com/offer/960643595115.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217743511123192462e104b&token=v4832ttAOqzVYRGnVd3n8zWglFQm3rZmiWOefXUykAwuytepYYLWyrax8XszsnCC,P1,2026/4/13,58255114037,11.99584,高价品，流量翻倍,1,
8支装荧光UV笔套装，适用于面部和身体彩绘 - 在紫外线灯下会发光 - 是DJ派对、锐舞派对和夜总会的理想之选,8支装荧光UV笔套装，适用于面部和身体彩绘 - 在紫外线灯下会发光 - 是DJ派对、锐舞派对和夜总会的理想之选,12.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mk6ro78fz56qa0,http://shopee.com.br/product/1631002768/22194872655,写作与校对,荧光笔,,129654934393,https://detail.1688.com/offer/994950258152.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/13,22194872655,13.64779,高价品，流量翻倍,1,
礼品和包装用现成蝴蝶结，印花花朵蝴蝶结，10 个。,特制系列 工厂精选，10 件,3.64,https://cf.shopee.com.br/file/br-11134207-7r98o-m9eu4hfvf8qqaa,http://shopee.com.br/product/395208479/14479962449,礼品与包装材料,丝带,IVCN202512239315,129653609624,https://detail.1688.com/offer/875380809895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17677695543564319e115b&token=Khv%2FknfpKaUlb%2BpoUp64DUTtQHTsbv4G0n6Isqc5nvgn732L4iRLBoiENBr6rAK2,P0,2026/4/13,14479962449,4.33573,,3,9.07
礼品和包装用现成蝴蝶结，印花花朵蝴蝶结，10 个。,特制系列 工厂直销，20 件,2,https://cf.shopee.com.br/file/br-11134207-7r98o-m9eu4hfvf8qqaa,http://shopee.com.br/product/395208479/14479962449,礼品与包装材料,丝带,,129653609620,https://detail.1688.com/offer/776781295680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744994553255003e1175&token=SNgb1H%2BcvnR4UWq5nYHA9VHoMoNTvD0r%2FA3eKXwtg0OInCe8Yv24VhLJuJlU5pDb,P0,2026/4/13,14479962449,23.11587,高价品，流量翻倍,3,2.57
贴纸风景画，打造3D可爱风风景，适合儿童和成人DIY剪贴簿,粉红盒子 20 个场景,4.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mh0lvr9pmlmv68,http://shopee.com.br/product/1619784139/22399190932,笔记本与纸质用品,标签和贴纸,,129653538773,https://detail.1688.com/offer/953592274873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717688924536714633e0fde&token=h9YMea21xCNfTNYFyRXRve78prflbyJaqJtXTLNbVLT0UmnGwHOOUhlXrf7yzaPF,P0,2026/4/13,22399190932,5.66487,,4,4
贴纸风景画，打造3D可爱风风景，适合儿童和成人DIY剪贴簿,棕色盒子 20 ceriari,4.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mh0lvr9pl72f94,http://shopee.com.br/product/1619784139/22399190932,笔记本与纸质用品,标签和贴纸,,129653538772,https://detail.1688.com/offer/953592274873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717688924536714633e0fde&token=h9YMea21xCNfTNYFyRXRve78prflbyJaqJtXTLNbVLT0UmnGwHOOUhlXrf7yzaPF,P0,2026/4/13,22399190932,7.09877,,4,5
一套5个透明礼品袋，带心形提手,罗莎，M 18*10*20,11.18,https://cf.shopee.com.br/file/sg-11134201-825bd-mg77vmycoowbfe,http://shopee.com.br/product/1628907063/22994624004,礼品与包装材料,礼品袋,IVCN202602101316,129653181808,https://detail.1688.com/offer/796339061262.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/13,22994624004,11.18776,高价品，流量翻倍,1,3.36
牛皮纸袋（PP / P / M / G）环保包装，适用于送货、派对、生日、礼物、派对礼品。,M-50,12.04,https://cf.shopee.com.br/file/br-11134207-81z1k-mfk33bpks2kn5e,http://shopee.com.br/product/417740574/22694461915,礼品与包装材料,礼品袋,IVCN202512239309,129652792556,https://detail.1688.com/offer/835201608205.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717682007286668665e0dbb&token=yQeT9yeQt3O6fPRFjv1hVh06XmHbW%2FQZaXWhQoAR7Vlq8ox%2F6mrD8w9oDudgPMSw,P1,2026/4/13,22694461915,12.04838,高价品，流量翻倍,1,0.71
卫生包装袋 BOPP 美味冰棒，Sacolé，Flau，Juju，Gelinho 套装 04 包,PINK / SALMAO KIT C 04 PAC,46.08,https://cf.shopee.com.br/file/br-11134207-81z1k-mf5gclxr51516b,http://shopee.com.br/product/1462751855/19499862632,礼品与包装材料,其他的,IVCN2025112120923,129652629473,https://detail.1688.com/offer/788951932851.html?spm=a26352.13672862.offerlist.22.7c5e1e62JBEiOe&cosite=-&tracelog=p4p&_p_isad=1&clickid=b22f8a3583c9441197d882e654ff3c0d&sessionid=75ef5d88c0bbf25dfe0db1c6bf5b0ca3,P0,2026/4/13,19499862632,78.99766,高价品，流量翻倍,2,0.5
一套 10/20 本小型螺旋笔记本，1/4 尺寸，软封面，48 页，PanAmericana 品牌。,20个单位,18.18,https://cf.shopee.com.br/file/br-11134207-7r98o-mdai4l9v92bl6c,http://shopee.com.br/product/1496669049/22898798088,笔记本与纸质用品,笔记本和便签本,IVCN2026021028857,129651826567,https://detail.1688.com/offer/947313322697.html?,P1,2026/4/13,22898798088,18.18919,高价品，流量翻倍,1,1.86
电脑/笔记本电脑键盘字母贴纸（全套）,所以,2,https://cf.shopee.com.br/file/br-11134207-7r98o-mdow43o092hdba,http://shopee.com.br/product/489690106/23094292361,笔记本与纸质用品,标签和贴纸,IVCN2026021028855,129651779426,https://detail.1688.com/offer/723311902399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217603521567333433e0c03&token=MHflXjE89zvYQgEor%2BRfKHuMmJCKZPnewYZtiWtgaFYSA9nYMne6NO9bC5y7IDTf,P0,2026/4/13,23094292361,5.87322,,1,4.57
一套 20 卷 500 米宽的杜蕾斯透明胶带，直接从工厂发货。,一套 20 卷 500 米宽的杜蕾斯透明胶带，直接从工厂发货。,136.81,https://cf.shopee.com.br/file/br-11134207-7r98o-mcjknj9o4jcx6c,http://shopee.com.br/product/1461901696/22294261046,礼品与包装材料,丝带,IVCN202512239293,129651569822,https://detail.1688.com/offer/989279839771.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b12d23ae1e74a4fa59054ddbbe49d26&sessionid=1fcd1017cce21c14377c5e5292791c73,P1,2026/4/13,22294261046,136.8171,高价品，流量翻倍,1,5.57
蛋糕用铝箔包装（18x19.5厘米） - 适用于婚礼回礼、松露巧克力、蜂蜜面包、糖果 - 100个,深蓝色，100张,5.08,https://cf.shopee.com.br/file/br-11134207-7r98o-mc17lwe2rgpl1a,http://shopee.com.br/product/490652024/20998183949,礼品与包装材料,其他的,,129651360468,https://detail.1688.com/offer/989086197358.html,P0,2026/4/13,20998183949,17.1698,高价品，流量翻倍,4,
蛋糕用铝箔包装（18x19.5厘米） - 适用于婚礼回礼、松露巧克力、蜂蜜面包、糖果 - 100个,红色，100张,5.08,https://cf.shopee.com.br/file/br-11134207-7r98o-mc17lwe2u9uh9c,http://shopee.com.br/product/490652024/20998183949,礼品与包装材料,其他的,,129651360465,https://detail.1688.com/offer/989086197358.html,P0,2026/4/13,20998183949,16.84709,高价品，流量翻倍,4,
Maxi Albano 粉色丝带，适用于礼品包装和装饰，32毫米 x 100米，蝴蝶结,Maxi Albano 粉色丝带，适用于礼品包装和装饰，32毫米 x 100米，蝴蝶结,18.54,https://cf.shopee.com.br/file/sg-11134201-7rdxd-mbogi31t0nw51e,http://shopee.com.br/product/1298506435/22998690898,礼品与包装材料,丝带,,129651230881,https://detail.1688.com/offer/561313384292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,22998690898,18.54139,高价品，流量翻倍,1,
《吸血鬼日记》40张防水乙烯基贴纸套装 + 1张拍立得照片,《吸血鬼日记》40张防水乙烯基贴纸套装 + 1张拍立得照片,1.13,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcmdhmcweq7e7,http://shopee.com.br/product/1218538415/23994162746,笔记本与纸质用品,标签和贴纸,IVCN202602284109,129651097896,,P1,2026/4/13,23994162746,1.13785,,1,3
13个20x20x8厘米的婚礼请柬盒，送给教母和教父,13个20x20x8厘米的婚礼请柬盒，送给教母和教父,14.69,https://cf.shopee.com.br/file/br-11134207-7r98o-mav95jdskkjdb6,http://shopee.com.br/product/1257394135/22094159807,礼品与包装材料,礼盒,IVCN2025112120915,129650967810,https://detail.1688.com/offer/740205272535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,22094159807,34.7385,高价品，流量翻倍,1,1
一套 120 张“With Love”贴纸，4x4cm，乙烯基材质，适用于礼品包装。,卡片 01,0.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9svgzwhuerdd5,http://shopee.com.br/product/661673557/23593911718,笔记本与纸质用品,标签和贴纸,IVCN202601053721,129650467611,https://detail.1688.com/offer/580948267296.html?spm=a26352.b28411319/2508.0.0.372e1e62U759xe,P0,2026/4/13,23593911718,2.8021,,2,5.93
天然牛皮纸袋 M 号 21x11.5x22厘米，适用于糖果、罐装蛋糕、糕点、烘焙食品的配送，50个和100个装。,50个单位,8.64,https://cf.shopee.com.br/file/br-11134207-81ztc-mks6bv6rajgj6e,http://shopee.com.br/product/362314534/21499679204,礼品与包装材料,礼品袋,IVCN202512239279,129649899221,https://detail.1688.com/offer/646111988392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,21499679204,8.64898,高价品，流量翻倍,1,0.86
迷你 Tubolata 5x6 金色盖子套装（50 件装）,迷你 Tubolata 5x6 金色盖子套装（50 件装）,23.59,https://cf.shopee.com.br/file/sg-11134201-8260c-mm2a0bubeako25,http://shopee.com.br/product/1078921519/23193742211,礼品与包装材料,礼品包装纸,IVCN2025112120913,129649168606,https://detail.1688.com/offer/887343005887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,23193742211,23.5951,高价品，流量翻倍,1,1
红黑足球纸袋，尺寸25x17x6厘米，10至50个装，适用于派对礼品、生日惊喜、各种派对活动。,40,21.93,https://cf.shopee.com.br/file/br-11134207-7r98o-m6oj94v4cuw7ab,http://shopee.com.br/product/306026104/23493733178,礼品与包装材料,礼品袋,,129649120144,https://detail.1688.com/offer/688897074989.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17633482445161811e0e54&token=PKcOc92hhuS71rlVNkfE645DfoEBM4nzAWkjq8FqMXQEdrPwP6IOpjftQQi1ojv3,P1,2026/4/13,23493733178,21.93785,高价品，流量翻倍,3,1.14
红黑足球纸袋，尺寸25x17x6厘米，10至50个装，适用于派对礼品、生日惊喜、各种派对活动。,30,10.92,https://cf.shopee.com.br/file/br-11134207-7r98o-m6oj94v4bgbr28,http://shopee.com.br/product/306026104/23493733178,礼品与包装材料,礼品袋,,129649120143,https://detail.1688.com/offer/708949497441.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217574710873791479e0c6c&token=0%2FbLV4JKSRxHn5Lp1up5z4rDs0af9Qaf%2BN5cL8vC1wEx1WqGB2wXLxhSaC%2BgdmbJ,P1,2026/4/13,23493733178,10.92223,高价品，流量翻倍,3,2.86
红黑足球纸袋，尺寸25x17x6厘米，10至50个装，适用于派对礼品、生日惊喜、各种派对活动。,20,0.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m6oj94v4a1rb47,http://shopee.com.br/product/306026104/23493733178,礼品与包装材料,礼品袋,IVCN202601193767,129649120142,https://detail.1688.com/offer/520809217151.html?spm=a26352.13672862.offerlist.112.d42f1e62RS4m37&offerId=520809217151&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5439961010602&trace_log=normal&uuid=fec710a532634756b38ea87787dc67fc&forcePC=1761043399399,P1,2026/4/13,23493733178,0.90363,高价品，流量翻倍,3,4.5
